target1	target2	cosine_rawcount	cosine_ppmi	cosine_binary
fantastic_sarcastic	fantastic_sarcastic	1.0	1.0	1.0
fantastic_sarcastic	sweet_sarcastic	0.851374756117	0.140820623087	0.552109231938
fantastic_sarcastic	wonderful_sarcastic	0.904415276601	0.266942309284	0.643593597167
fantastic_sarcastic	lovely_sarcastic	0.932289554623	0.237992109743	0.625312265656
fantastic_sarcastic	super_sarcastic	0.905413581936	0.16350751046	0.604587820187
fantastic_sarcastic	wonder_sarcastic	0.827997431282	0.0779988944002	0.560993746605
sweet_sarcastic	fantastic_sarcastic	0.851374756117	0.140820623087	0.552109231938
sweet_sarcastic	sweet_sarcastic	1.0	1.0	1.0
sweet_sarcastic	wonderful_sarcastic	0.892762584665	0.169803089571	0.598877984476
sweet_sarcastic	lovely_sarcastic	0.923811993055	0.1722866535	0.609754902148
sweet_sarcastic	super_sarcastic	0.877009370311	0.106030245118	0.562692078713
sweet_sarcastic	wonder_sarcastic	0.796245605694	0.108394999456	0.524742471455
wonderful_sarcastic	fantastic_sarcastic	0.904415276601	0.266942309284	0.643593597167
wonderful_sarcastic	sweet_sarcastic	0.892762584665	0.169803089571	0.598877984476
wonderful_sarcastic	wonderful_sarcastic	1.0	1.0	1.0
wonderful_sarcastic	lovely_sarcastic	0.944531055289	0.302057008314	0.662315376005
wonderful_sarcastic	super_sarcastic	0.875574252137	0.154851270929	0.604485998935
wonderful_sarcastic	wonder_sarcastic	0.812795089505	0.155517354326	0.580378289693
lovely_sarcastic	fantastic_sarcastic	0.932289554623	0.237992109743	0.625312265656
lovely_sarcastic	sweet_sarcastic	0.923811993055	0.1722866535	0.609754902148
lovely_sarcastic	wonderful_sarcastic	0.944531055289	0.302057008314	0.662315376005
lovely_sarcastic	lovely_sarcastic	1.0	1.0	1.0
lovely_sarcastic	super_sarcastic	0.912611740193	0.150384385349	0.607320049413
lovely_sarcastic	wonder_sarcastic	0.809580404283	0.0900696434917	0.547641749246
super_sarcastic	fantastic_sarcastic	0.905413581936	0.16350751046	0.604587820187
super_sarcastic	sweet_sarcastic	0.877009370311	0.106030245118	0.562692078713
super_sarcastic	wonderful_sarcastic	0.875574252137	0.154851270929	0.604485998935
super_sarcastic	lovely_sarcastic	0.912611740193	0.150384385349	0.607320049413
super_sarcastic	super_sarcastic	1.0	1.0	1.0
super_sarcastic	wonder_sarcastic	0.86372409795	0.138435235801	0.583294510543
wonder_sarcastic	fantastic_sarcastic	0.827997431282	0.0779988944002	0.560993746605
wonder_sarcastic	sweet_sarcastic	0.796245605694	0.108394999456	0.524742471455
wonder_sarcastic	wonderful_sarcastic	0.812795089505	0.155517354326	0.580378289693
wonder_sarcastic	lovely_sarcastic	0.809580404283	0.0900696434917	0.547641749246
wonder_sarcastic	super_sarcastic	0.86372409795	0.138435235801	0.583294510543
wonder_sarcastic	wonder_sarcastic	1.0	1.0	1.0
