target_word,context_word,count,ppmi
fantastic,touser,236,2.10500851174
fantastic,day,238,2.61661291226
fantastic,today,128,2.61570789056
fantastic,go,105,2.40735791191
fantastic,well,108,2.48248827279
fantastic,start,111,2.63072289642
fantastic,22,69,2.06240108323
fantastic,night,77,2.47285019075
fantastic,get,49,1.92146749379
fantastic,great,46,2.18299122405
fantastic,wa,56,2.48915200308
fantastic,feel,54,2.50594724562
fantastic,week,54,2.57870358805
fantastic,like,41,2.18136809051
fantastic,can,26,1.60087708563
fantastic,love,25,1.59773281623
fantastic,oh,39,2.26675958174
fantastic,work,34,2.18429742155
fantastic,morning,36,2.39229046382
fantastic,already,39,2.60964729526
fantastic,way,39,2.60964729526
fantastic,fuck,40,2.64617317129
fantastic,now,31,2.27844138679
fantastic,year,36,2.49417007784
fantastic,make,30,2.26675958174
fantastic,url,26,2.06030870427
fantastic,end,37,2.6433229332
fantastic,fucking,36,2.60379456902
fantastic,another,35,2.60162673233
fantastic,absolutely,35,2.60162673233
fantastic,wow,32,2.47234371539
fantastic,look,29,2.4104950592
fantastic,s,27,2.34922174193
fantastic,mood,34,2.68179708102
fantastic,na,29,2.49538395679
fantastic,job,28,2.44475788372
fantastic,gon,29,2.58558176576
fantastic,hour,25,2.37145696041
fantastic,really,23,2.25116272669
fantastic,see,18,1.89752577207
fantastic,new,22,2.23433810405
fantastic,sleep,17,1.96190500021
fantastic,tell,22,2.3338737776
fantastic,top,26,2.5748818771
fantastic,thanks,20,2.19637025385
fantastic,one,18,2.0443671604
fantastic,time,23,2.45047153491
fantastic,news,24,2.5663198636
fantastic,just,16,1.98135736288
fantastic,monday,21,2.37367478566
fantastic,back,12,1.62290339196
fantastic,tomorrow,20,2.35986898613
fantastic,break,20,2.41876267518
fantastic,good,13,1.8586748431
fantastic,even,15,2.12925605799
fantastic,christmas,16,2.28947965824
fantastic,wake,12,1.87444215896
fantastic,school,14,2.24122448963
fantastic,turn,16,2.43386956757
fantastic,feeling,18,2.60379456902
fantastic,right,14,2.24122448963
fantastic,awesome,15,2.34076016318
fantastic,last,13,2.13430928572
fantastic,tonight,17,2.52133240882
fantastic,know,16,2.43386956757
fantastic,weekend,17,2.68179708102
fantastic,thing,15,2.50122483538
fantastic,play,12,2.17929674049
fantastic,sick,9,1.76425924121
fantastic,much,11,2.14122869966
fantastic,cherry,15,2.58868767663
fantastic,first,9,1.85172208246
fantastic,friend,13,2.38223679916
fantastic,house,14,2.48915200308
fantastic,game,15,2.58868767663
fantastic,weather,16,2.68179708102
fantastic,better,11,2.23433810405
fantastic,rain,13,2.47534620355
fantastic,wonderful,13,2.47534620355
fantastic,wait,8,1.87444215896
fantastic,lol,8,1.87444215896
fantastic,run,9,2.0443671604
fantastic,life,13,2.68179708102
fantastic,think,11,2.44078898151
fantastic,say,9,2.15128236432
fantastic,sound,12,2.5663198636
fantastic,find,7,1.78871228493
fantastic,service,12,2.68179708102
fantastic,super,12,2.68179708102
fantastic,man,9,2.26675958174
fantastic,come,5,1.41876267518
fantastic,keep,11,2.55626619893
fantastic,home,8,2.0968345803
fantastic,bus,7,1.90418950235
fantastic,yet,8,2.22236546238
fantastic,shit,5,1.54429355727
fantastic,football,10,2.54429355727
fantastic,world,7,2.02972038444
fantastic,far,9,2.39229046382
fantastic,everyone,10,2.54429355727
fantastic,person,9,2.39229046382
fantastic,next,4,1.22236546238
fantastic,bed,5,1.54429355727
fantastic,need,11,2.68179708102
fantastic,class,7,2.02972038444
fantastic,music,9,2.52979398757
fantastic,saturday,10,2.68179708102
fantastic,watch,6,1.94483148685
fantastic,two,5,1.68179708102
fantastic,birthday,8,2.35986898613
fantastic,still,4,1.35986898613
fantastic,season,9,2.52979398757
fantastic,family,8,2.35986898613
fantastic,always,9,2.52979398757
fantastic,freak,10,2.68179708102
fantastic,perfect,10,2.68179708102
fantastic,give,6,2.0968345803
fantastic,snow,7,2.31922700163
fantastic,yes,6,2.0968345803
fantastic,everything,4,1.51187207958
fantastic,hear,6,2.0968345803
fantastic,thank,3,1.0968345803
fantastic,yeah,8,2.51187207958
fantastic,fml,7,2.31922700163
fantastic,drive,6,2.0968345803
fantastic,road,8,2.51187207958
fantastic,glad,6,2.0968345803
fantastic,rrbnn,7,2.31922700163
fantastic,rrb,6,2.0968345803
fantastic,yay,4,1.51187207958
fantastic,add,5,1.83380017446
fantastic,tweet,6,2.26675958174
fantastic,phone,6,2.26675958174
fantastic,want,4,1.68179708102
fantastic,fuckin,7,2.48915200308
fantastic,best,4,1.68179708102
fantastic,im,3,1.26675958174
fantastic,boy,6,2.26675958174
fantastic,sunday,7,2.48915200308
fantastic,take,4,1.68179708102
fantastic,nice,3,1.26675958174
fantastic,late,6,2.26675958174
fantastic,trip,8,2.68179708102
fantastic,put,8,2.68179708102
fantastic,help,5,2.00372517591
fantastic,ya,6,2.26675958174
fantastic,defense,8,2.68179708102
fantastic,let,5,2.00372517591
fantastic,delay,8,2.68179708102
fantastic,walk,7,2.48915200308
fantastic,lose,5,2.00372517591
fantastic,never,4,1.87444215896
fantastic,god,7,2.68179708102
fantastic,test,4,1.87444215896
fantastic,guy,4,1.87444215896
fantastic,change,5,2.19637025385
fantastic,killmenow,5,2.19637025385
fantastic,mom,4,1.87444215896
fantastic,stick,6,2.45940465968
fantastic,ugh,6,2.45940465968
fantastic,please,3,1.45940465968
fantastic,match,6,2.45940465968
fantastic,spend,6,2.45940465968
fantastic,try,4,1.87444215896
